# Object	Reference	Metallicity	[Fe/H]	[Mg/Fe]
2MASSJ00114258+0109386	C.L.Kielty+MNRAS4714042017	-2.18	-2.18	0.19
2MASSJ02031860-7930291	H.R.Jacobson+ApJ8071712015	-3.03	-3.03	0.52
2MASSJ02121851+4923143	C.L.Kielty+MNRAS4714042017	-1.82	-1.82	0.21
2MASSJ03084611-4747083	H.R.Jacobson+ApJ8071712015	-1.56	-1.56	0.4
2MASSJ09380777-0600392	H.R.Jacobson+ApJ8071712015	-2.68	-2.68	0.22
2MASSJ09544277+5246414	E.M.Holmbeck+ApJ859L242018	-2.99	-2.99	0.64
2MASSJ10242264-2904203	H.R.Jacobson+ApJ8071712015	-3.13	-3.13	0.43
2MASSJ10275895-3006391	H.R.Jacobson+ApJ8071712015	-2.96	-2.96	0.35
2MASSJ10283035-2951115	H.R.Jacobson+ApJ8071712015	-2.38	-2.39	0.38
2MASSJ10294248-0103238	H.R.Jacobson+ApJ8071712015	-2.39	-2.39	0.38
2MASSJ15312547+4220551	C.L.Kielty+MNRAS4714042017	-2.08	-2.08	-0.08
2MASSJ16300629-1252459	C.L.Kielty+MNRAS4714042017	-1.95	-1.95	0.05
2MASSJ18082002-5104378	J.Melendez+AAP585L52016	-4.07	-4.07	0.54
2MASSJ18111704-2352577	C.L.Kielty+MNRAS4714042017	-1.82	-1.82	0.22
2MASSJ21330683+1209406	C.L.Kielty+MNRAS4714042017	-2.01	-2.01	0.17
2MASSJ23203653-3637223	H.R.Jacobson+ApJ8071712015	-2.63	-2.63	0.42
2MASSJ23261426-3719492	H.R.Jacobson+ApJ8071712015	-2.55	-2.55	0.41
2MJ02134021-0005183	C.M.Sakari+ApJ8681102018	-1.88	-1.88	0.67
2MJ12091322-1415313	C.M.Sakari+ApJ8681102018	-2.11	-2.11	0.31
2MJ13072823-0931148	C.M.Sakari+ApJ8681102018	-1.98	-1.98	0.36
2MJ13254554-1747547	C.M.Sakari+ApJ8681102018	-2.32	-2.32	0.61
2MJ13402720-0016031	C.M.Sakari+ApJ8681102018	-2.43	-2.43	0.55
2MJ13431929-2358139	C.M.Sakari+ApJ8681102018	-2.47	-2.47	0.11
2MJ14043762+0011117	C.M.Sakari+ApJ8681102018	-1.87	-1.87	0.47
2MJ15211026-0607566	C.M.Sakari+ApJ8681102018	-2	-2	0.43
2MJ22562536-0719562	C.M.Sakari+ApJ8681102018	-2.26	-2.26	0.61
b6b002	C.R.daSilveira+AAP614A1492018	0.05	0.05	0.18
b6b003	C.R.daSilveira+AAP614A1492018	-0.73	-0.73	0.38
b6b004	C.R.daSilveira+AAP614A1492018	-1.25	-1.25	0.42
b6b005	C.R.daSilveira+AAP614A1492018	-0.42	-0.42	0.42
b6b006	C.R.daSilveira+AAP614A1492018	-0.61	-0.61	0.31
b6b007	C.R.daSilveira+AAP614A1492018	-0.04	-0.04	0.27
b6b008	C.R.daSilveira+AAP614A1492018	-0.5	-0.5	0.15
b6b009	C.R.daSilveira+AAP614A1492018	-1.03	-1.03	0.3
b6b010	C.R.daSilveira+AAP614A1492018	0	0	0.13
b6b011	C.R.daSilveira+AAP614A1492018	-1.13	-1.13	0.36
b6b012	C.R.daSilveira+AAP614A1492018	0.05	0.05	0.21
b6b013	C.R.daSilveira+AAP614A1492018	0.08	0.08	0.17
b6b015	C.R.daSilveira+AAP614A1492018	-0.38	-0.38	0.28
b6b016	C.R.daSilveira+AAP614A1492018	-0.81	-0.81	0.35
b6b017	C.R.daSilveira+AAP614A1492018	-0.03	-0.03	0.15
b6b018	C.R.daSilveira+AAP614A1492018	-0.39	-0.39	0.35
b6b019	C.R.daSilveira+AAP614A1492018	-0.26	-0.26	0.25
b6b020	C.R.daSilveira+AAP614A1492018	0.02	0.02	0.23
b6b021	C.R.daSilveira+AAP614A1492018	-0.76	-0.76	0.39
b6b022	C.R.daSilveira+AAP614A1492018	-0.2	-0.2	0.22
b6b023	C.R.daSilveira+AAP614A1492018	0.09	0.09	0.12
b6b024	C.R.daSilveira+AAP614A1492018	-1.16	-1.16	0.11
b6b026	C.R.daSilveira+AAP614A1492018	-0.55	-0.55	0.26
b6b028	C.R.daSilveira+AAP614A1492018	-0.55	-0.55	0.28
b6b029	C.R.daSilveira+AAP614A1492018	-1.1	-1.1	0.39
b6b030	C.R.daSilveira+AAP614A1492018	-0.12	-0.12	0.24
b6b031	C.R.daSilveira+AAP614A1492018	-1.26	-1.26	0.29
b6b033	C.R.daSilveira+AAP614A1492018	-0.66	-0.66	0.49
b6b034	C.R.daSilveira+AAP614A1492018	-0.5	-0.5	0.37
b6b036	C.R.daSilveira+AAP614A1492018	-0.9	-0.9	0.19
b6b037	C.R.daSilveira+AAP614A1492018	-0.56	-0.56	0.39
b6b038	C.R.daSilveira+AAP614A1492018	-0.09	-0.09	0.18
b6b039	C.R.daSilveira+AAP614A1492018	-0.32	-0.32	0.33
b6b040	C.R.daSilveira+AAP614A1492018	-0.14	-0.14	0.09
b6b041	C.R.daSilveira+AAP614A1492018	-0.47	-0.47	0.32
b6b042	C.R.daSilveira+AAP614A1492018	-0.22	-0.22	0.25
b6b043	C.R.daSilveira+AAP614A1492018	-0.24	-0.24	0.33
b6b044	C.R.daSilveira+AAP614A1492018	-0.37	-0.37	0.39
b6b045	C.R.daSilveira+AAP614A1492018	-0.47	-0.47	0.36
b6b046	C.R.daSilveira+AAP614A1492018	-0.02	-0.02	0.04
b6b048	C.R.daSilveira+AAP614A1492018	-0.95	-0.95	-0.05
b6b049	C.R.daSilveira+AAP614A1492018	-0.32	-0.32	0.3
b6b050	C.R.daSilveira+AAP614A1492018	0.15	0.15	0.07
b6b051	C.R.daSilveira+AAP614A1492018	-0.32	-0.32	0.15
b6b052	C.R.daSilveira+AAP614A1492018	-0.61	-0.61	0.3
b6b053	C.R.daSilveira+AAP614A1492018	-0.52	-0.52	0.31
b6b054	C.R.daSilveira+AAP614A1492018	0.07	0.07	0.15
b6b055	C.R.daSilveira+AAP614A1492018	-0.39	-0.39	0.36
b6b056	C.R.daSilveira+AAP614A1492018	-0.6	-0.6	0.27
b6b058	C.R.daSilveira+AAP614A1492018	-0.37	-0.37	0.33
b6b060	C.R.daSilveira+AAP614A1492018	-0.42	-0.42	0.29
b6b061	C.R.daSilveira+AAP614A1492018	-0.39	-0.39	0.24
b6b062	C.R.daSilveira+AAP614A1492018	-0.6	-0.6	0.29
b6b064	C.R.daSilveira+AAP614A1492018	-1	-1	0.28
b6b065	C.R.daSilveira+AAP614A1492018	-0.62	-0.62	0.31
b6b066	C.R.daSilveira+AAP614A1492018	-0.32	-0.32	0.27
b6b067	C.R.daSilveira+AAP614A1492018	-0.48	-0.48	0.2
b6b069	C.R.daSilveira+AAP614A1492018	-0.39	-0.39	0.2
b6b070	C.R.daSilveira+AAP614A1492018	-0.26	-0.26	0.12
b6b072	C.R.daSilveira+AAP614A1492018	-0.57	-0.57	0.43
b6b073	C.R.daSilveira+AAP614A1492018	-0.88	-0.88	0.26
b6b074	C.R.daSilveira+AAP614A1492018	-0.06	-0.06	0.12
b6b075	C.R.daSilveira+AAP614A1492018	-0.22	-0.22	0.2
b6b077	C.R.daSilveira+AAP614A1492018	-0.84	-0.84	0.23
b6b078	C.R.daSilveira+AAP614A1492018	-0.18	-0.18	0.28
b6b079	C.R.daSilveira+AAP614A1492018	-0.59	-0.59	0.26
b6b081	C.R.daSilveira+AAP614A1492018	-0.25	-0.25	0.25
b6b082	C.R.daSilveira+AAP614A1492018	-0.08	-0.08	0.14
b6b084	C.R.daSilveira+AAP614A1492018	0.19	0.19	0.26
b6b085	C.R.daSilveira+AAP614A1492018	-0.36	-0.36	0.36
b6b087	C.R.daSilveira+AAP614A1492018	-0.09	-0.09	0.14
b6b088	C.R.daSilveira+AAP614A1492018	-0.09	-0.09	0.21
b6b090	C.R.daSilveira+AAP614A1492018	0.21	0.21	0.04
b6b091	C.R.daSilveira+AAP614A1492018	-0.25	-0.25	0.21
b6b092	C.R.daSilveira+AAP614A1492018	-0.42	-0.42	0.35
b6b093	C.R.daSilveira+AAP614A1492018	-0.11	-0.11	0.37
b6b095	C.R.daSilveira+AAP614A1492018	-0.51	-0.51	0.18
b6b099	C.R.daSilveira+AAP614A1492018	-0.21	-0.21	0.27
b6b100	C.R.daSilveira+AAP614A1492018	-0.4	-0.4	0.34
b6b102	C.R.daSilveira+AAP614A1492018	0.09	0.09	0.16
b6b103	C.R.daSilveira+AAP614A1492018	-0.4	-0.4	0.18
b6b104	C.R.daSilveira+AAP614A1492018	-0.08	-0.08	0.32
b6b105	C.R.daSilveira+AAP614A1492018	-0.05	-0.05	0.2
b6b107	C.R.daSilveira+AAP614A1492018	-0.91	-0.91	0.19
b6b108	C.R.daSilveira+AAP614A1492018	-0.56	-0.56	0.36
